% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	22	1	1	3	222	96358	218	94162	0.00471429	0	0.00471429	0.00471429	431.936	201.992	85	549	
0	0.25	23	2	1	3	139	100687	134	94972	0.00884115	0.00345633	0.00471429	0.0117143	708.746	522.399	85	1143	
0	0.25	24	3	1	3	222	243652	218	237928	0.00471429	0	0.00471429	0.00471429	1091.41	585.952	85	1431	
0	0.25	25	4	1	3	222	139444	218	136216	0.00471429	0	0.00471429	0.00471429	624.844	314.307	85	807	
0	0.25	2	5	1	3	222	9102	218	8938	0.00471429	0	0.00471429	0.00471429	41	0	41	41	
0	0.25	3	6	3	3	222	36507	218	35639	0.00471429	0	0.00471429	0.00471429	163.482	90.1785	11	217	
0	0.25	7	7	2	3	107	2992	104	2914	0.00471429	0	0.00471429	0.00471429	28.0192	5.14448	26	41	
0	0.25	5	8	4	3	95	13115	66	7518	0.00853247	0.00351222	0.00471429	0.0117143	113.909	87.3037	19	193	
0	0.25	3	9	7	3	214	59550	209	57685	0.00478127	0.000683114	0.00471429	0.0117143	276.005	160.71	11	373	
0	0.25	3	10	2	3	222	30073	218	29365	0.00471429	0	0.00471429	0.00471429	134.702	72.1407	11	177	
0	0.25	8	11	2	3	222	9102	218	8938	0.00471429	0	0.00471429	0.00471429	41	0	41	41	
0	0.25	3	12	9	3	174	45354	167	42743	0.00622327	0.00288717	0.00471429	0.0117143	255.946	169.837	11	373	
0	0.25	12	13	1	3	222	13110	218	12850	0.00471429	0	0.00471429	0.00471429	58.945	10.4479	41	65	
0	0.25	7	14	3	3	119	14232	113	13026	0.010909	0.00659797	0.00471429	0.0187143	115.274	85.5105	22	201	
0	0.25	17	15	1	3	222	37158	218	36322	0.00471429	0	0.00471429	0.00471429	166.615	73.1352	41	209	
0	0.25	14	16	1	3	46	1271	45	1230	0.0050254	0.00145886	0.00471429	0.0117143	27.3333	4.31699	26	41	
0	0.25	5	17	2	3	222	9530	218	9326	0.00471429	0	0.00471429	0.00471429	42.7798	14.0134	19	51	
0	0.25	20	18	1	3	222	58950	218	57650	0.00471429	0	0.00471429	0.00471429	264.45	104.479	85	325	
0	0.25	19	19	2	3	152	55000	147	52255	0.00795238	0.00350212	0.00471429	0.0117143	355.476	247.539	41	549	
0	0.25	6	20	1	3	222	166164	218	162296	0.00471429	0	0.00471429	0.00471429	744.477	383.96	85	967	
0	0.25	16	21	2	3	222	20442	218	20038	0.00471429	0	0.00471429	0.00471429	91.9174	34.4083	41	153	
0	0.25	13	22	1	3	222	96358	218	94162	0.00471429	0	0.00471429	0.00471429	431.936	201.992	85	549	
0	0.25	7	23	7	3	64	22485	17	442	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
0	0.25	14	24	2	3	212	12381	208	12105	0.00471429	0	0.00471429	0.00471429	58.1971	18.4216	26	69	
0	0.25	18	25	1	3	220	18700	216	18360	0.00471429	0	0.00471429	0.00471429	85	0	85	85	
0	0.25	9	26	1	3	221	45581	217	44537	0.00471429	0	0.00471429	0.00471429	205.24	95.919	41	261	
0	0.25	16	27	1	3	222	9822	218	9658	0.00471429	0	0.00471429	0.00471429	44.3028	8.28691	41	65	
0	0.25	21	28	1	3	222	42250	218	41350	0.00471429	0	0.00471429	0.00471429	189.679	60.946	85	225	
0	0.25	2	29	2	3	222	27694	218	27082	0.00471429	0	0.00471429	0.00471429	124.229	49.0469	41	153	
0	0.25	9	30	2	3	222	52262	218	51058	0.00471429	0	0.00471429	0.00471429	234.211	113.859	41	301	
0	0.25	1	31	1	3	222	42250	218	41350	0.00471429	0	0.00471429	0.00471429	189.679	60.946	85	225	
0	0.25	19	32	1	3	222	9102	218	8938	0.00471429	0	0.00471429	0.00471429	41	0	41	41	
0	0.25	5	33	1	3	222	6389	218	6261	0.00471429	0	0.00471429	0.00471429	28.7202	5.65927	19	32	
0	0.25	3	34	8	3	97	17063	72	10338	0.00831151	0.0035232	0.00471429	0.0117143	143.583	129.855	11	269	
0	0.25	11	35	1	3	222	27554	218	27006	0.00471429	0	0.00471429	0.00471429	123.881	22.6371	85	137	
0	0.25	8	36	1	3	222	37158	218	36322	0.00471429	0	0.00471429	0.00471429	166.615	73.1352	41	209	
0	0.25	14	37	4	3	111	9229	79	2617	0.00577758	0.00252851	0.00471429	0.0117143	33.1266	8.0102	15	41	
0	0.25	5	38	3	3	125	9855	118	8952	0.0102906	0.00597059	0.00471429	0.0187143	75.8644	55.2028	19	129	
0	0.25	15	39	2	3	222	27694	218	27082	0.00471429	0	0.00471429	0.00471429	124.229	49.0469	41	153	
0	0.25	17	40	2	3	222	19726	218	19306	0.00471429	0	0.00471429	0.00471429	88.5596	28.0268	41	105	
0	0.25	12	41	2	3	221	51961	217	50757	0.00474654	0.000475191	0.00471429	0.0117143	233.903	114.031	41	301	
0	0.25	15	42	1	3	222	19790	218	19370	0.00471429	0	0.00471429	0.00471429	88.8532	27.861	41	105	
0	0.25	4	43	1	3	222	77654	218	75906	0.00471429	0	0.00471429	0.00471429	348.193	153.236	85	437	
0	0.25	16	44	4	3	63	2163	61	2081	0.00471429	0	0.00471429	0.00471429	34.1148	7.53679	26	41	
0	0.25	3	45	1	3	222	36919	218	36051	0.00471429	0	0.00471429	0.00471429	165.372	89.1105	11	217	
