% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	22	1	1	3	217	96757	215	95915	0.0033907	0.00284423	0.003	0.024	446.116	246.895	81	2196	
0	0.25	23	2	1	3	225	218061	223	216127	0.00312556	0.000931153	0.003	0.01	969.179	211.874	81	2196	
0	0.25	24	3	1	3	217	96757	215	95915	0.0033907	0.00284423	0.003	0.024	446.116	246.895	81	2196	
0	0.25	25	4	1	3	221	135753	219	134559	0.00325571	0.001879	0.003	0.017	614.425	229.599	81	2196	
0	0.25	2	5	1	3	96	24382	95	24165	0.0034421	0.00303075	0.003	0.024	254.368	287.241	81	2196	
0	0.25	3	6	3	3	45	20380	45	20380	0.00346667	0.0031305	0.003	0.024	452.889	270.541	81	2196	
0	0.25	7	7	2	3	4	2439	1	81	0.01	0	0.01	0.01	81	0	81	81	
0	0.25	5	8	4	3	2	2277	0	0	0	0	0	0	0	0	0	0	
0	0.25	3	9	7	3	51	23531	50	23062	0.003	0	0.003	0.003	461.24	54.8715	81	469	
0	0.25	3	10	2	3	45	9493	45	9493	0.003	0	0.003	0.003	210.956	28.3436	81	217	
0	0.25	8	11	2	3	113	38235	112	37926	0.003375	0.00279357	0.003	0.024	338.625	253.395	81	2196	
0	0.25	3	12	9	3	32	2592	29	2349	0.003	0	0.003	0.003	81	0	81	81	
0	0.25	12	13	1	3	113	69111	112	68514	0.00325	0.00186238	0.003	0.017	611.732	230.316	81	2196	
0	0.25	7	14	3	3	208	67590	206	66972	0.00320388	0.00206414	0.003	0.024	325.107	187.045	81	2196	
0	0.25	17	15	1	3	101	17403	100	17270	0.00342	0.00295481	0.003	0.024	172.7	290.636	81	2196	
0	0.25	14	16	1	3	4	2439	3	243	0.003	0	0.003	0.003	81	0	81	81	
0	0.25	5	17	2	3	80	38859	79	38390	0.00326582	0.00236268	0.003	0.024	485.949	199.691	81	2196	
0	0.25	20	18	1	3	221	173489	219	171939	0.00325571	0.001879	0.003	0.017	785.11	219.076	81	2196	
0	0.25	19	19	2	3	118	72612	117	72015	0.00323932	0.00182251	0.003	0.017	615.513	219.836	81	2196	
0	0.25	6	20	1	3	220	108148	218	107210	0.00328899	0.00215825	0.003	0.024	491.789	240.675	81	2196	
0	0.25	16	21	2	3	100	25386	99	25169	0.00342424	0.00296954	0.003	0.024	254.232	280.899	81	2196	
0	0.25	13	22	1	3	221	108617	219	107679	0.00325571	0.001879	0.003	0.017	491.685	240.127	81	2196	
0	0.25	7	23	7	3	3	243	1	81	0.01	0	0.01	0.01	81	0	81	81	
0	0.25	14	24	2	3	208	31686	197	28160	0.0031066	0.00149619	0.003	0.024	142.944	147.113	81	2196	
0	0.25	18	25	1	3	217	36853	213	36321	0.00339437	0.00285736	0.003	0.024	170.521	280.981	81	2196	
0	0.25	9	26	1	3	89	15807	87	15541	0.00348276	0.00316545	0.003	0.024	178.632	311.39	81	2196	
0	0.25	16	27	1	3	110	37080	109	36771	0.00338532	0.0028314	0.003	0.024	337.349	258.018	81	2196	
0	0.25	21	28	1	3	217	73461	215	72843	0.0033907	0.00284423	0.003	0.024	338.805	258.609	81	2196	
0	0.25	2	29	2	3	123	96779	122	96004	0.00322951	0.00178509	0.003	0.017	786.918	202.962	81	2196	
0	0.25	9	30	2	3	130	102204	129	101429	0.00321705	0.00173638	0.003	0.017	786.271	197.353	81	2196	
0	0.25	1	31	1	3	225	218061	223	216127	0.00312556	0.000931153	0.003	0.01	969.179	211.874	81	2196	
0	0.25	19	32	1	3	101	34299	100	33990	0.00342	0.00295481	0.003	0.024	339.9	269.343	81	2196	
0	0.25	5	33	1	3	65	15812	65	15812	0.00332308	0.00260473	0.003	0.024	243.262	247.127	81	2196	
0	0.25	3	34	8	3	1	81	1	81	0.003	0	0.003	0.003	81	0	81	81	
0	0.25	11	35	1	3	221	135753	219	134559	0.00325571	0.001879	0.003	0.017	614.425	229.599	81	2196	
0	0.25	8	36	1	3	104	26118	103	25901	0.00340777	0.0029119	0.003	0.024	251.466	275.93	81	2196	
0	0.25	14	37	4	3	4	4554	2	162	0.003	0	0.003	0.003	81	0	81	81	
0	0.25	5	38	3	3	70	23289	69	22980	0.00330435	0.0025281	0.003	0.024	333.043	229.221	81	2196	
0	0.25	15	39	2	3	109	53799	108	53330	0.00325926	0.00189624	0.003	0.017	493.796	240.71	81	2196	
0	0.25	17	40	2	3	116	28858	115	28641	0.00336522	0.00275722	0.003	0.024	249.052	260.764	81	2196	
0	0.25	12	41	2	3	106	47496	105	47075	0.0034	0.00288431	0.003	0.024	448.333	249.114	81	2196	
0	0.25	15	42	1	3	112	68514	111	67917	0.00325225	0.00187068	0.003	0.017	611.865	231.357	81	2196	
0	0.25	4	43	1	3	221	173489	219	171939	0.00325571	0.001879	0.003	0.017	785.11	219.076	81	2196	
0	0.25	16	44	4	3	5	405	1	81	0.01	0	0.01	0.01	81	0	81	81	
0	0.25	3	45	1	3	52	38912	51	38137	0.003	0	0.003	0.003	747.784	136.051	81	775	
