% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.000214285	1	31	0	1.49996e-09	3.1622e+06	0
0.000214285	2	5	0	1.40139e-10	295438	0
0.000214285	2	29	0	7.0071e-10	1.47723e+06	0
0.000214285	3	6	0	5.43241e-11	114525	0
0.000214285	3	9	0	1.35637e-10	285948	0
0.000214285	3	10	0	2.96098e-11	62423	0
0.000214285	3	12	0	3.06065e-11	64524.1	0
0.000214285	3	34	0	6.25175e-12	13179.9	0
0.000214285	3	45	0	2.29489e-10	483804	0
0.000214285	4	43	0	2.58078e-10	544077	0
0.000214285	5	8	0	3.72557e-11	78541.9	0
0.000214285	5	17	0	3.41957e-10	720908	0
0.000214285	5	33	0	1.48902e-10	313913	0
0.000214285	5	38	0	1.74119e-10	367075	0
0.000214285	6	20	0	1.3957e-10	294239	0
0.000214285	7	7	0	2.97572e-11	62733.7	0
0.000214285	7	14	0	1.68971e-10	356221	0
0.000214285	7	23	0	2.86765e-11	60455.3	0
0.000214285	8	11	0	4.66814e-11	98413.1	0
0.000214285	8	36	0	9.91953e-11	209122	0
0.000214285	9	26	0	9.6604e-11	203659	0
0.000214285	9	30	0	4.37198e-10	921694	0
0.000214285	11	35	0	6.07406e-10	1.28052e+06	0
0.000214285	12	13	0	5.69884e-10	1.20142e+06	0
0.000214285	12	41	0	2.47748e-10	522299	0
0.000214285	13	22	0	2.55797e-10	539267	0
0.000214285	14	16	0	1.73145e-11	36502.1	0
0.000214285	14	24	0	8.67849e-11	182959	0
0.000214285	14	37	0	1.52598e-11	32170.6	0
0.000214285	15	39	0	2.31121e-10	487246	0
0.000214285	15	42	0	2.52267e-10	531826	0
0.000214285	16	21	0	8.54009e-11	180041	0
0.000214285	16	27	0	1.33321e-10	281066	0
0.000214285	16	44	0	1.19195e-11	25128.6	0
0.000214285	17	15	0	1.8065e-11	38084.3	0
0.000214285	17	40	0	5.32048e-11	112165	0
0.000214285	18	25	0	7.91245e-11	166809	0
0.000214285	19	19	0	1.21789e-10	256754	0
0.000214285	19	32	0	2.6087e-11	54996.3	0
0.000214285	20	18	0	4.35957e-10	919079	0
0.000214285	21	28	0	1.38886e-10	292797	0
0.000214285	22	1	0	1.24564e-10	262604	0
0.000214285	23	2	0	8.39567e-10	1.76996e+06	0
0.000214285	24	3	0	1.22417e-10	258077	0
0.000214285	25	4	0	4.37743e-10	922842	0
0.00121429	1	31	0	1.49996e-09	3.1622e+06	0
0.00121429	2	5	0	1.40139e-10	295438	0
0.00121429	2	29	0	7.0071e-10	1.47723e+06	0
0.00121429	3	12	0	3.06065e-11	64524.1	0
0.00121429	3	6	0	5.43241e-11	114525	0
0.00121429	3	9	0	1.35637e-10	285948	0
0.00121429	3	10	0	2.96098e-11	62423	0
0.00121429	3	34	0	6.25175e-12	13179.9	0
0.00121429	3	45	0	2.29489e-10	483804	0
0.00121429	4	43	0	2.58078e-10	544077	0
0.00121429	5	8	0	3.72557e-11	78541.9	0
0.00121429	5	17	0	3.41957e-10	720908	0
0.00121429	5	33	0	1.48902e-10	313913	0
0.00121429	5	38	0	1.74119e-10	367075	0
0.00121429	6	20	0	1.3957e-10	294239	0
0.00121429	7	7	0	2.97572e-11	62733.7	0
0.00121429	7	23	0	2.86765e-11	60455.3	0
0.00121429	7	14	0	1.68971e-10	356221	0
0.00121429	8	11	0	4.66814e-11	98413.1	0
0.00121429	8	36	0	9.91953e-11	209122	0
0.00121429	9	26	0	9.6604e-11	203659	0
0.00121429	9	30	0	4.37198e-10	921694	0
0.00121429	11	35	0	6.07406e-10	1.28052e+06	0
0.00121429	12	13	0	5.69884e-10	1.20142e+06	0
0.00121429	12	41	0	2.47748e-10	522299	0
0.00121429	13	22	0	2.55797e-10	539267	0
0.00121429	14	37	0	1.52598e-11	32170.6	0
0.00121429	14	16	0	1.73145e-11	36502.1	0
0.00121429	14	24	0	8.67849e-11	182959	0
0.00121429	15	39	0	2.31121e-10	487246	0
0.00121429	15	42	0	2.52267e-10	531826	0
0.00121429	16	44	0	1.19195e-11	25128.6	0
0.00121429	16	21	0	8.54009e-11	180041	0
0.00121429	16	27	0	1.33321e-10	281066	0
0.00121429	17	15	0	1.8065e-11	38084.3	0
0.00121429	17	40	0	5.32048e-11	112165	0
0.00121429	18	25	0	7.91245e-11	166809	0
0.00121429	19	19	0	1.21789e-10	256754	0
0.00121429	19	32	0	2.6087e-11	54996.3	0
0.00121429	20	18	0	4.35957e-10	919079	0
0.00121429	21	28	0	1.38886e-10	292797	0
0.00121429	22	1	0	1.24564e-10	262604	0
0.00121429	23	2	0	8.39567e-10	1.76996e+06	0
0.00121429	24	3	0	1.22417e-10	258077	0
0.00121429	25	4	0	4.37743e-10	922842	0
0.00221428	1	31	0	1.49996e-09	3.1622e+06	0
0.00221428	2	5	0	1.40139e-10	295438	0
0.00221428	2	29	0	7.0071e-10	1.47723e+06	0
0.00221428	3	12	0	3.06065e-11	64524.1	0
0.00221428	3	6	0	5.43241e-11	114525	0
0.00221428	3	9	0	1.35637e-10	285948	0
0.00221428	3	10	0	2.96098e-11	62423	0
0.00221428	3	34	0	6.25175e-12	13179.9	0
0.00221428	3	45	0	2.29489e-10	483804	0
0.00221428	4	43	0	2.58078e-10	544077	0
0.00221428	5	8	0	3.72557e-11	78541.9	0
0.00221428	5	17	0	3.41957e-10	720908	0
0.00221428	5	33	0	1.48902e-10	313913	0
0.00221428	5	38	0	1.74119e-10	367075	0
0.00221428	6	20	0	1.3957e-10	294239	0
0.00221428	7	7	0	2.97572e-11	62733.7	0
0.00221428	7	23	0	2.86765e-11	60455.3	0
0.00221428	7	14	0	1.68971e-10	356221	0
0.00221428	8	11	0	4.66814e-11	98413.1	0
0.00221428	8	36	0	9.91953e-11	209122	0
0.00221428	9	26	0	9.6604e-11	203659	0
0.00221428	9	30	0	4.37198e-10	921694	0
0.00221428	11	35	0	6.07406e-10	1.28052e+06	0
0.00221428	12	13	0	5.69884e-10	1.20142e+06	0
0.00221428	12	41	0	2.47748e-10	522299	0
0.00221428	13	22	0	2.55797e-10	539267	0
0.00221428	14	37	0	1.52598e-11	32170.6	0
0.00221428	14	16	0	1.73145e-11	36502.1	0
0.00221428	14	24	0	8.67849e-11	182959	0
0.00221428	15	39	0	2.31121e-10	487246	0
0.00221428	15	42	0	2.52267e-10	531826	0
0.00221428	16	44	0	1.19195e-11	25128.6	0
0.00221428	16	21	0	8.54009e-11	180041	0
0.00221428	16	27	0	1.33321e-10	281066	0
0.00221428	17	15	0	1.8065e-11	38084.3	0
0.00221428	17	40	0	5.32048e-11	112165	0
0.00221428	18	25	0	7.91245e-11	166809	0
0.00221428	19	19	0	1.21789e-10	256754	0
0.00221428	19	32	0	2.6087e-11	54996.3	0
0.00221428	20	18	0	4.35957e-10	919079	0
0.00221428	21	28	0	1.38886e-10	292797	0
0.00221428	22	1	0	1.24564e-10	262604	0
0.00221428	23	2	0	8.39567e-10	1.76996e+06	0
0.00221428	24	3	0	1.22417e-10	258077	0
0.00221428	25	4	0	4.37743e-10	922842	0
0.00321428	1	31	0	1.49996e-09	3.1622e+06	0
0.00321428	2	5	0	1.40139e-10	295438	0
0.00321428	2	29	0	7.0071e-10	1.47723e+06	0
0.00321428	3	12	0	3.06065e-11	64524.1	0
0.00321428	3	6	0	5.43241e-11	114525	0
0.00321428	3	9	0	1.35637e-10	285948	0
0.00321428	3	10	0	2.96098e-11	62423	0
0.00321428	3	34	0	6.25175e-12	13179.9	0
0.00321428	3	45	0	2.29489e-10	483804	0
0.00321428	4	43	0	2.58078e-10	544077	0
0.00321428	5	8	0	3.72557e-11	78541.9	0
0.00321428	5	17	0	3.41957e-10	720908	0
0.00321428	5	33	0	1.48902e-10	313913	0
0.00321428	5	38	0	1.74119e-10	367075	0
0.00321428	6	20	0	1.3957e-10	294239	0
0.00321428	7	7	0	2.97572e-11	62733.7	0
0.00321428	7	23	0	2.86765e-11	60455.3	0
0.00321428	7	14	0	1.68971e-10	356221	0
0.00321428	8	11	0	4.66814e-11	98413.1	0
0.00321428	8	36	0	9.91953e-11	209122	0
0.00321428	9	26	0	9.6604e-11	203659	0
0.00321428	9	30	0	4.37198e-10	921694	0
0.00321428	11	35	0	6.07406e-10	1.28052e+06	0
0.00321428	12	13	0	5.69884e-10	1.20142e+06	0
0.00321428	12	41	0	2.47748e-10	522299	0
0.00321428	13	22	0	2.55797e-10	539267	0
0.00321428	14	37	0	1.52598e-11	32170.6	0
0.00321428	14	16	0	1.73145e-11	36502.1	0
0.00321428	14	24	0	8.67849e-11	182959	0
0.00321428	15	39	0	2.31121e-10	487246	0
0.00321428	15	42	0	2.52267e-10	531826	0
0.00321428	16	44	0	1.19195e-11	25128.6	0
0.00321428	16	21	0	8.54009e-11	180041	0
0.00321428	16	27	0	1.33321e-10	281066	0
0.00321428	17	15	0	1.8065e-11	38084.3	0
